PROPN	 NUM	 PUNCT	826
DET	 CONJ	 ADP	802
ADJ	 X	 ADJ	24
AUX	 SYM	 ADJ	3
DET	 NOUN	 AUX	1646
PRON	 PUNCT	 DET	1163
NUM	 NOUN	 ADJ	292
X	 PRON	 ADV	46
VERB	 ADJ	 NOUN	5398
ADJ	 VERB	 CONJ	542
SCONJ	 SCONJ	 SCONJ	8
SYM	 ADP	 AUX	3
VERB	 PART	 VERB	1877
PROPN	 PUNCT	 SCONJ	223
SYM	 PART	 NUM	1
NUM	 VERB	 DET	267
ADJ	 PRON	 VERB	1450
ADV	 ADP	 PUNCT	1573
ADV	 INTJ	 PROPN	8
PRON	 NUM	 PROPN	167
ADP	 ADJ	 ADV	544
ADV	 DET	 NOUN	2460
PART	 AUX	 ADP	224
PART	 NUM	 PART	16
PROPN	 PART	 NUM	54
X	 PUNCT	 SCONJ	30
CONJ	 SCONJ	 AUX	73
NUM	 PROPN	 NUM	157
INTJ	 PROPN	 CONJ	20
PRON	 VERB	 SCONJ	782
SYM	 NOUN	 ADV	13
PART	 AUX	 ADJ	153
SYM	 PRON	 PART	1
ADV	 ADP	 ADJ	671
PART	 PUNCT	 PROPN	336
VERB	 ADJ	 INTJ	37
ADP	 AUX	 ADJ	442
VERB	 PART	 ADJ	685
CONJ	 PROPN	 PUNCT	821
DET	 SYM	 SYM	5
NUM	 VERB	 PART	81
CONJ	 DET	 ADP	573
PUNCT	 DET	 X	35
ADV	 ADJ	 PROPN	461
DET	 PART	 CONJ	133
VERB	 ADJ	 SCONJ	392
PROPN	 NUM	 SCONJ	47
INTJ	 NUM	 ADP	20
X	 SCONJ	 X	2
SCONJ	 ADP	 PART	108
PUNCT	 PART	 PUNCT	684
DET	 CONJ	 SYM	12
ADV	 PART	 ADV	190
NUM	 ADJ	 PROPN	149
PRON	 ADV	 ADP	1158
SCONJ	 DET	 ADP	590
X	 CONJ	 PART	13
INTJ	 X	 PUNCT	7
ADJ	 NUM	 PRON	41
X	 SCONJ	 ADV	10
PUNCT	 NUM	 AUX	68
ADJ	 PART	 X	15
PRON	 PUNCT	 ADP	1304
X	 AUX	 PRON	33
NOUN	 X	 X	55
AUX	 PROPN	 VERB	428
PUNCT	 ADJ	 PUNCT	2157
ADP	 NOUN	 PUNCT	6899
PART	 ADP	 PROPN	485
ADJ	 ADV	 SCONJ	127
ADV	 PROPN	 VERB	533
ADP	 CONJ	 ADV	400
VERB	 NOUN	 SCONJ	816
PROPN	 PART	 ADJ	236
CONJ	 NUM	 ADP	93
PRON	 AUX	 PUNCT	1872
SYM	 NOUN	 VERB	16
CONJ	 NOUN	 SYM	14
X	 ADV	 ADV	37
NOUN	 DET	 VERB	2931
PART	 PRON	 SYM	14
ADP	 NOUN	 NOUN	6403
INTJ	 AUX	 CONJ	10
PRON	 PRON	 ADJ	1393
NOUN	 NUM	 ADV	122
CONJ	 AUX	 PRON	266
DET	 SYM	 ADV	16
ADV	 AUX	 PART	252
INTJ	 AUX	 INTJ	6
ADJ	 INTJ	 ADP	3
ADV	 ADP	 INTJ	15
PROPN	 ADV	 X	7
PART	 VERB	 ADJ	827
PUNCT	 X	 CONJ	29
ADP	 AUX	 PROPN	344
ADJ	 PRON	 NOUN	1707
DET	 PUNCT	 ADJ	1148
SCONJ	 VERB	 ADV	437
ADV	 ADV	 AUX	252
INTJ	 NOUN	 AUX	49
INTJ	 ADV	 NOUN	104
PART	 PROPN	 AUX	122
PART	 VERB	 NUM	123
SCONJ	 ADJ	 PART	96
CONJ	 PART	 ADJ	107
NOUN	 INTJ	 PROPN	29
SCONJ	 ADJ	 PROPN	265
NUM	 PART	 ADV	16
NUM	 SCONJ	 ADV	13
NUM	 SYM	 ADV	7
PUNCT	 ADJ	 PRON	395
ADJ	 ADP	 PRON	808
CONJ	 NOUN	 VERB	1272
AUX	 PROPN	 PART	113
DET	 ADJ	 SYM	4
INTJ	 VERB	 PUNCT	191
PUNCT	 NOUN	 PROPN	2123
SCONJ	 DET	 AUX	298
ADP	 ADV	 SYM	13
ADJ	 SYM	 VERB	7
SCONJ	 AUX	 ADV	186
AUX	 NUM	 X	3
PART	 X	 X	7
PRON	 PART	 PRON	881
PART	 PART	 ADJ	103
PART	 VERB	 ADP	1293
ADP	 PRON	 SYM	25
NOUN	 PART	 DET	664
ADP	 CONJ	 DET	578
ADV	 VERB	 SCONJ	345
ADP	 NOUN	 ADP	3798
SYM	 ADP	 NOUN	40
SYM	 NUM	 ADJ	13
AUX	 AUX	 CONJ	120
PRON	 ADJ	 NUM	152
PROPN	 SCONJ	 NUM	59
PUNCT	 AUX	 NOUN	940
DET	 VERB	 PRON	1987
ADV	 PUNCT	 INTJ	17
CONJ	 ADJ	 PUNCT	830
PRON	 DET	 CONJ	858
DET	 ADP	 VERB	1753
VERB	 SYM	 AUX	8
ADV	 PRON	 ADP	892
PRON	 CONJ	 INTJ	21
VERB	 X	 PART	14
PART	 SCONJ	 AUX	100
NOUN	 NOUN	 INTJ	95
NUM	 X	 AUX	2
X	 PART	 DET	19
SCONJ	 SCONJ	 VERB	126
INTJ	 INTJ	 PUNCT	16
ADP	 PART	 NOUN	684
ADV	 PART	 SCONJ	70
PRON	 NOUN	 ADV	1634
PUNCT	 CONJ	 PRON	562
PRON	 INTJ	 ADV	14
NUM	 PART	 VERB	82
SYM	 NUM	 PUNCT	34
CONJ	 INTJ	 AUX	1
VERB	 PUNCT	 PRON	1840
INTJ	 X	 NUM	1
NUM	 PROPN	 PROPN	645
VERB	 PROPN	 NUM	417
INTJ	 PUNCT	 INTJ	10
PART	 PUNCT	 PUNCT	777
PUNCT	 SCONJ	 NUM	46
INTJ	 INTJ	 PART	5
ADP	 SCONJ	 PUNCT	369
SYM	 ADP	 ADV	7
PART	 X	 ADP	20
NOUN	 ADV	 DET	1125
PUNCT	 PUNCT	 NOUN	4119
SCONJ	 DET	 SYM	8
X	 ADV	 PART	17
DET	 PRON	 VERB	2253
ADJ	 NUM	 DET	88
AUX	 ADP	 INTJ	13
SCONJ	 PROPN	 VERB	464
PUNCT	 INTJ	 PUNCT	66
CONJ	 PRON	 VERB	1315
PART	 SYM	 NUM	12
PART	 INTJ	 PRON	10
AUX	 PRON	 ADJ	516
SYM	 DET	 PART	1
NOUN	 PART	 SYM	32
ADV	 AUX	 PROPN	184
DET	 CONJ	 PROPN	492
ADP	 PART	 DET	286
NUM	 ADV	 SCONJ	17
INTJ	 CONJ	 AUX	21
PRON	 CONJ	 DET	751
PROPN	 AUX	 X	33
CONJ	 VERB	 VERB	1155
DET	 DET	 PROPN	1290
PART	 CONJ	 AUX	133
ADP	 X	 PROPN	6
X	 CONJ	 ADJ	9
DET	 VERB	 DET	2241
NUM	 ADJ	 ADV	49
ADV	 NOUN	 AUX	653
AUX	 PRON	 CONJ	270
DET	 ADV	 NOUN	1425
VERB	 ADP	 NUM	623
PUNCT	 PROPN	 NOUN	1913
ADV	 PART	 VERB	731
CONJ	 AUX	 INTJ	5
PRON	 X	 CONJ	37
PUNCT	 AUX	 PRON	425
NOUN	 VERB	 VERB	4596
ADP	 PRON	 ADP	1231
ADP	 ADV	 ADJ	626
AUX	 NUM	 PART	8
ADP	 SCONJ	 DET	296
CONJ	 VERB	 ADP	1085
INTJ	 CONJ	 PRON	112
DET	 VERB	 CONJ	827
INTJ	 AUX	 ADV	20
NOUN	 INTJ	 DET	21
VERB	 VERB	 NUM	407
SYM	 PROPN	 PUNCT	21
AUX	 DET	 PUNCT	1413
VERB	 ADJ	 PART	586
INTJ	 SCONJ	 ADJ	5
PROPN	 ADJ	 INTJ	2
PUNCT	 ADP	 SYM	9
DET	 PART	 NOUN	919
PUNCT	 NUM	 DET	184
INTJ	 PRON	 NUM	29
PRON	 ADP	 SCONJ	258
DET	 PRON	 X	62
ADJ	 SYM	 PART	1
SCONJ	 PART	 INTJ	3
ADV	 VERB	 VERB	2084
ADP	 PRON	 ADJ	914
NOUN	 X	 NUM	20
SCONJ	 PRON	 SYM	8
AUX	 ADJ	 CONJ	228
PRON	 PRON	 PROPN	656
AUX	 PART	 ADP	375
SCONJ	 AUX	 PART	108
PART	 CONJ	 PROPN	121
PROPN	 VERB	 ADJ	1445
ADJ	 PART	 VERB	751
VERB	 PRON	 SCONJ	475
ADV	 SCONJ	 CONJ	87
PROPN	 ADP	 PRON	669
AUX	 ADV	 SYM	6
ADV	 X	 DET	24
AUX	 X	 X	10
SYM	 PUNCT	 NOUN	42
PART	 SYM	 PUNCT	12
PRON	 ADV	 NOUN	1952
NUM	 ADV	 VERB	118
X	 ADJ	 X	3
VERB	 VERB	 SCONJ	682
ADP	 X	 PUNCT	111
AUX	 PART	 SCONJ	70
SYM	 NUM	 VERB	21
INTJ	 VERB	 INTJ	17
PRON	 SCONJ	 ADJ	380
SCONJ	 ADV	 VERB	386
PRON	 NOUN	 AUX	1412
SCONJ	 PUNCT	 VERB	527
PUNCT	 ADV	 NOUN	1024
INTJ	 NOUN	 ADV	90
SCONJ	 PUNCT	 CONJ	155
ADP	 AUX	 NUM	68
SYM	 NOUN	 PROPN	9
AUX	 AUX	 PART	100
PROPN	 ADP	 ADP	1843
PUNCT	 ADV	 AUX	221
VERB	 ADJ	 X	96
DET	 VERB	 ADV	1224
ADV	 PART	 PROPN	130
ADP	 X	 CONJ	20
CONJ	 ADV	 ADJ	282
DET	 SYM	 PART	4
NOUN	 PROPN	 ADP	2679
ADJ	 PRON	 PUNCT	1440
ADP	 PROPN	 SYM	23
NUM	 ADV	 ADV	41
NOUN	 PRON	 PRON	2170
CONJ	 ADJ	 DET	262
PUNCT	 PART	 VERB	650
NUM	 PART	 PUNCT	80
VERB	 PUNCT	 ADJ	1674
PRON	 CONJ	 PART	277
PROPN	 ADV	 DET	456
CONJ	 PROPN	 NOUN	617
ADV	 INTJ	 ADJ	6
VERB	 CONJ	 AUX	557
AUX	 SYM	 CONJ	2
AUX	 SCONJ	 ADJ	173
SCONJ	 NOUN	 PUNCT	1590
DET	 PROPN	 INTJ	7
SYM	 ADJ	 NUM	1
NUM	 NUM	 DET	67
PUNCT	 SYM	 ADP	2
CONJ	 CONJ	 VERB	344
CONJ	 INTJ	 NUM	4
PART	 INTJ	 PROPN	2
CONJ	 INTJ	 SCONJ	1
PRON	 CONJ	 SCONJ	170
PROPN	 PUNCT	 X	266
PART	 SYM	 PRON	5
PROPN	 PUNCT	 DET	1331
PUNCT	 PART	 SYM	7
CONJ	 SYM	 NUM	6
CONJ	 ADP	 PART	101
PRON	 CONJ	 ADP	837
SYM	 VERB	 PUNCT	35
ADJ	 PROPN	 VERB	918
SCONJ	 NUM	 NUM	18
SCONJ	 DET	 NOUN	1349
ADV	 PROPN	 SYM	10
DET	 ADV	 ADJ	842
VERB	 ADP	 PART	706
CONJ	 ADV	 NOUN	608
INTJ	 SCONJ	 NOUN	14
VERB	 NUM	 X	12
CONJ	 PRON	 ADJ	464
PROPN	 PART	 DET	319
PART	 VERB	 X	44
DET	 X	 NUM	4
NOUN	 ADV	 SYM	20
ADV	 NOUN	 INTJ	32
CONJ	 CONJ	 SCONJ	29
INTJ	 CONJ	 DET	44
DET	 DET	 ADV	626
NUM	 SCONJ	 SYM	1
PRON	 X	 VERB	98
AUX	 NOUN	 PART	356
PART	 INTJ	 DET	2
NUM	 PUNCT	 X	35
X	 ADP	 NUM	14
SYM	 CONJ	 ADV	3
PRON	 ADV	 PART	359
AUX	 X	 SCONJ	3
SYM	 PRON	 ADV	4
SCONJ	 DET	 DET	461
PART	 AUX	 PART	91
SYM	 AUX	 DET	5
ADV	 SYM	 NUM	9
ADP	 ADP	 ADP	1749
ADP	 PRON	 PUNCT	2031
ADP	 ADJ	 CONJ	510
SYM	 PRON	 SCONJ	2
PART	 ADJ	 PUNCT	711
PRON	 PROPN	 NOUN	1442
ADP	 VERB	 SYM	44
CONJ	 DET	 SCONJ	106
SCONJ	 AUX	 DET	296
VERB	 PART	 ADV	559
PUNCT	 NOUN	 SCONJ	320
VERB	 PRON	 INTJ	70
PART	 NUM	 PROPN	26
ADJ	 X	 PART	22
SYM	 PROPN	 DET	3
CONJ	 ADV	 SYM	2
DET	 X	 X	30
DET	 PROPN	 CONJ	546
SCONJ	 PUNCT	 AUX	206
DET	 VERB	 SCONJ	443
PROPN	 PRON	 ADP	752
ADV	 ADP	 X	36
ADJ	 SCONJ	 INTJ	5
PART	 SCONJ	 PUNCT	212
VERB	 X	 ADP	92
ADP	 NOUN	 VERB	3678
INTJ	 DET	 SCONJ	2
PRON	 PROPN	 PUNCT	2069
PART	 ADV	 INTJ	8
PRON	 ADP	 NUM	356
INTJ	 ADP	 PART	16
SCONJ	 ADV	 PUNCT	424
AUX	 PART	 ADJ	264
DET	 PROPN	 ADV	633
SCONJ	 PROPN	 X	10
AUX	 SYM	 AUX	2
PROPN	 PRON	 PUNCT	1152
INTJ	 CONJ	 VERB	95
X	 ADJ	 AUX	8
ADP	 INTJ	 DET	17
INTJ	 ADJ	 VERB	34
PRON	 PUNCT	 ADV	755
INTJ	 CONJ	 PART	16
PRON	 CONJ	 SYM	16
NUM	 PUNCT	 ADP	270
X	 NOUN	 SYM	4
NOUN	 ADP	 X	156
ADP	 ADP	 PART	249
X	 PART	 ADV	12
PROPN	 ADJ	 PROPN	1067
ADP	 X	 ADV	22
INTJ	 PART	 AUX	12
CONJ	 NUM	 ADJ	44
AUX	 X	 VERB	28
X	 DET	 PUNCT	67
AUX	 SCONJ	 X	8
PUNCT	 PUNCT	 PROPN	1699
AUX	 PRON	 X	39
ADP	 SYM	 SYM	4
DET	 ADJ	 ADP	1653
X	 ADV	 VERB	65
ADP	 ADJ	 SYM	12
ADP	 PART	 SYM	15
VERB	 PUNCT	 SYM	24
AUX	 PROPN	 X	27
PRON	 VERB	 ADV	2379
SYM	 VERB	 ADV	16
CONJ	 ADV	 PUNCT	618
INTJ	 NOUN	 SCONJ	5
SYM	 VERB	 NOUN	34
SYM	 PUNCT	 ADJ	30
PUNCT	 PUNCT	 ADV	554
VERB	 SYM	 VERB	38
NUM	 VERB	 SYM	10
NUM	 AUX	 ADJ	51
PART	 PUNCT	 PART	127
SYM	 VERB	 SCONJ	3
PRON	 ADP	 NOUN	4100
PROPN	 CONJ	 NOUN	1044
SYM	 PRON	 ADJ	3
NOUN	 NOUN	 NOUN	12126
PUNCT	 PART	 NOUN	630
DET	 PUNCT	 PROPN	1372
PRON	 AUX	 ADV	834
PART	 ADV	 DET	279
INTJ	 NOUN	 DET	85
ADP	 AUX	 AUX	241
PUNCT	 PART	 SCONJ	52
DET	 AUX	 ADJ	562
INTJ	 ADP	 ADJ	10
PROPN	 PROPN	 PROPN	6933
PROPN	 SYM	 PROPN	22
CONJ	 ADP	 INTJ	7
ADJ	 ADJ	 DET	708
X	 PUNCT	 ADV	50
SCONJ	 ADV	 INTJ	5
NUM	 ADP	 SCONJ	27
PART	 DET	 ADP	589
ADV	 PUNCT	 CONJ	334
NOUN	 ADJ	 INTJ	21
ADV	 AUX	 PRON	382
CONJ	 DET	 PRON	501
PUNCT	 PROPN	 DET	908
VERB	 AUX	 AUX	389
ADJ	 VERB	 PUNCT	2845
X	 ADP	 PUNCT	100
VERB	 PRON	 PROPN	1011
DET	 ADJ	 NUM	177
DET	 ADJ	 SCONJ	279
SYM	 NUM	 NUM	10
ADV	 INTJ	 PART	6
PART	 PUNCT	 ADJ	348
AUX	 CONJ	 ADJ	252
INTJ	 PART	 INTJ	3
PART	 X	 PUNCT	33
ADJ	 X	 AUX	32
PRON	 CONJ	 VERB	1574
VERB	 NOUN	 VERB	6750
ADP	 ADV	 CONJ	228
PUNCT	 NOUN	 ADJ	1588
CONJ	 PART	 INTJ	2
PART	 NOUN	 INTJ	23
NUM	 PUNCT	 AUX	82
ADP	 VERB	 SCONJ	306
DET	 PART	 DET	416
ADJ	 NOUN	 PART	701
PUNCT	 CONJ	 NOUN	1313
PRON	 INTJ	 VERB	59
ADP	 AUX	 PUNCT	880
PART	 CONJ	 ADJ	156
SCONJ	 PUNCT	 INTJ	19
