SYM	ADP	DET	11
SCONJ	PART	PART	44
PART	ADP	PUNCT	1021
ADJ	 PUNCT	 SCONJ	209
SCONJ	 DET	 ADP	590
AUX	 ADV	 DET	493
SCONJ	 ADV	 PRON	194
ADV	SYM	PRON	2
PUNCT	 SCONJ	 SCONJ	29
PART	 PRON	 ADV	406
ADJ	VERB	ADP	1865
NUM	 DET	 NOUN	487
ADJ	AUX	INTJ	13
PART	 ADJ	 SCONJ	82
NUM	ADP	PART	40
ADP	CONJ	X	32
X	ADJ	NUM	1
ADV	 INTJ	 DET	4
ADJ	NOUN	ADV	1352
VERB	DET	VERB	3759
SCONJ	INTJ	NOUN	12
INTJ	PUNCT	PROPN	27
NUM	PRON	NUM	50
CONJ	 PROPN	 SYM	2
SYM	 SYM	 VERB	1
DET	NUM	PRON	138
X	DET	NUM	8
ADV	 INTJ	 ADP	12
PART	 PART	 NOUN	288
DET	 PROPN	 ADJ	811
ADP	 PROPN	 SCONJ	199
PUNCT	 VERB	 SYM	17
INTJ	 PRON	 ADV	77
DET	 NUM	 DET	169
PRON	 SCONJ	 SYM	7
X	 ADV	 CONJ	13
ADJ	PROPN	CONJ	272
ADP	 X	 PROPN	6
DET	 ADJ	 ADP	1653
PUNCT	SYM	PRON	1
X	ADJ	VERB	19
PART	 SYM	 ADJ	3
SCONJ	 VERB	 NOUN	1742
PART	 VERB	 CONJ	410
ADV	 X	 CONJ	22
NOUN	 X	 PROPN	14
NUM	PUNCT	NUM	172
ADV	PROPN	NOUN	656
PUNCT	PUNCT	PRON	760
VERB	SCONJ	VERB	1265
PROPN	ADV	CONJ	182
PUNCT	AUX	INTJ	16
ADJ	AUX	DET	427
CONJ	SYM	PUNCT	6
SCONJ	PART	NOUN	331
X	 DET	 ADV	41
X	CONJ	DET	35
NOUN	 ADJ	 PROPN	1297
VERB	VERB	CONJ	1310
PART	PART	NUM	15
SCONJ	 SCONJ	 NOUN	168
AUX	PUNCT	CONJ	272
CONJ	 ADV	 NUM	62
VERB	 PROPN	 PRON	935
PRON	ADV	PUNCT	1933
SYM	 PUNCT	 VERB	10
NOUN	ADJ	NOUN	5083
ADJ	PROPN	INTJ	4
INTJ	 X	 ADP	3
SYM	PRON	AUX	2
VERB	X	ADP	92
AUX	 ADV	 ADP	515
PRON	NOUN	AUX	1412
VERB	 PUNCT	 ADP	2118
PRON	AUX	SYM	16
ADV	 ADJ	 PART	272
PROPN	 NOUN	 ADP	3020
NOUN	PART	INTJ	11
NUM	 X	 PRON	3
SYM	SYM	ADV	1
ADV	 VERB	 NUM	189
INTJ	DET	SYM	1
PRON	NUM	PUNCT	430
PRON	PART	ADV	450
PRON	 NOUN	 SYM	83
SYM	 PRON	 ADP	5
INTJ	VERB	ADV	112
CONJ	 CONJ	 ADV	144
X	ADP	X	3
INTJ	 PROPN	 X	2
DET	ADP	PRON	1263
PUNCT	ADJ	PART	207
DET	 ADV	 ADV	535
PRON	X	PRON	89
AUX	 CONJ	 NUM	37
NUM	X	SCONJ	2
INTJ	 AUX	 DET	19
ADJ	 PART	 ADV	234
SYM	PROPN	PROPN	10
VERB	 NOUN	 INTJ	112
PRON	 ADJ	 DET	1021
PRON	 PUNCT	 ADJ	1056
PROPN	DET	SYM	19
ADP	PUNCT	ADJ	1153
VERB	 ADJ	 VERB	2389
CONJ	ADV	PUNCT	618
DET	 NUM	 SYM	6
NOUN	 PRON	 SCONJ	308
ADP	SYM	DET	7
INTJ	NUM	PART	8
NUM	 NUM	 PRON	65
PUNCT	 SYM	 ADJ	2
NUM	VERB	VERB	277
SCONJ	INTJ	CONJ	9
PUNCT	 CONJ	 NUM	89
PROPN	DET	SCONJ	149
ADP	SCONJ	SCONJ	31
PUNCT	CONJ	PART	170
PART	PROPN	ADJ	178
VERB	 ADV	 NOUN	2574
VERB	ADV	INTJ	45
CONJ	 NUM	 SCONJ	8
INTJ	NOUN	ADV	90
PUNCT	INTJ	NOUN	33
DET	 ADP	 ADP	1934
PUNCT	VERB	INTJ	38
NOUN	 SYM	 ADJ	5
DET	 VERB	 SYM	37
VERB	PUNCT	PRON	1840
CONJ	X	PUNCT	47
ADP	ADP	INTJ	9
VERB	 PUNCT	 NUM	382
ADP	 ADJ	 ADJ	1017
ADJ	NOUN	INTJ	61
VERB	 ADJ	 INTJ	37
VERB	 VERB	 NUM	407
NUM	 ADJ	 PRON	64
SCONJ	VERB	INTJ	25
ADP	ADJ	ADV	544
VERB	ADP	CONJ	1311
PROPN	AUX	PRON	277
NOUN	 PROPN	 SYM	38
SYM	AUX	AUX	4
VERB	ADV	NOUN	2574
PROPN	ADP	DET	1501
NUM	 CONJ	 AUX	44
PRON	INTJ	PROPN	17
ADP	 SCONJ	 PUNCT	369
ADV	PART	PART	104
PROPN	 PUNCT	 CONJ	600
AUX	PUNCT	PROPN	386
PRON	NOUN	SYM	83
ADV	 ADV	 VERB	937
PART	CONJ	VERB	441
SYM	 NUM	 PROPN	13
PART	 NUM	 ADP	66
ADP	 ADV	 SCONJ	101
X	 X	 NOUN	127
SCONJ	 PRON	 PRON	565
SCONJ	 PRON	 CONJ	209
NOUN	ADP	NUM	715
PRON	 SCONJ	 PRON	615
NOUN	 ADV	 ADP	1323
NOUN	 NUM	 ADV	122
AUX	INTJ	PROPN	5
SCONJ	PROPN	SYM	7
PROPN	 ADV	 ADJ	476
ADV	 ADP	 PART	223
NUM	 NOUN	 PROPN	567
DET	PROPN	PART	318
PART	ADJ	ADP	386
SCONJ	 DET	 ADJ	513
PART	 CONJ	 NUM	32
PROPN	SCONJ	AUX	137
PRON	 PUNCT	 VERB	1974
ADJ	ADV	CONJ	209
PRON	 NOUN	 INTJ	94
NUM	 CONJ	 PRON	113
PART	PRON	AUX	327
PRON	 X	 PUNCT	120
PUNCT	 PROPN	 DET	908
AUX	 PUNCT	 PRON	451
VERB	 PART	 DET	842
INTJ	 SCONJ	 CONJ	4
ADP	 VERB	 NUM	296
SCONJ	ADP	PRON	358
VERB	SYM	DET	17
PART	 ADJ	 PROPN	214
PART	AUX	INTJ	7
PUNCT	X	SCONJ	9
NUM	 PUNCT	 AUX	82
SCONJ	 PRON	 INTJ	23
PROPN	PART	ADP	393
PRON	PROPN	CONJ	373
VERB	PART	PROPN	543
ADV	 NUM	 ADV	61
PRON	 ADJ	 PUNCT	2730
PRON	 NOUN	 VERB	4523
PUNCT	VERB	PROPN	1543
ADP	CONJ	VERB	1047
PROPN	NUM	PRON	97
INTJ	DET	ADJ	17
AUX	 SCONJ	 PRON	242
PROPN	 ADJ	 ADP	1025
PART	VERB	VERB	1311
PUNCT	 X	 CONJ	29
VERB	 PROPN	 X	52
PRON	ADJ	SCONJ	274
NOUN	 PRON	 CONJ	799
PROPN	 ADP	 AUX	356
ADP	 SYM	 PROPN	14
PART	ADP	PRON	533
PART	NUM	ADJ	37
PART	 X	 DET	15
VERB	PUNCT	AUX	869
ADP	 PROPN	 X	101
PART	 SYM	 AUX	2
X	CONJ	SCONJ	7
PART	 ADJ	 AUX	107
X	 CONJ	 PROPN	6
PART	 AUX	 NOUN	364
INTJ	 ADP	 ADP	40
VERB	 SCONJ	 PART	243
PUNCT	PUNCT	ADP	1142
SYM	CONJ	PROPN	3
NOUN	 PUNCT	 PROPN	2587
DET	 CONJ	 X	26
SYM	 SCONJ	 DET	1
DET	PRON	ADJ	937
AUX	 NUM	 PROPN	52
SCONJ	 ADV	 PART	83
PART	 CONJ	 AUX	133
ADP	INTJ	SCONJ	2
ADP	PROPN	AUX	506
NOUN	 VERB	 DET	3709
PROPN	 DET	 X	39
SCONJ	 PART	 ADP	182
PUNCT	 ADJ	 PRON	395
PUNCT	DET	AUX	432
NUM	 PRON	 CONJ	70
PUNCT	PUNCT	CONJ	807
NOUN	 CONJ	 AUX	596
PART	ADV	NOUN	517
X	 PROPN	 ADP	20
AUX	ADV	SYM	6
X	ADP	CONJ	22
NOUN	AUX	NOUN	2059
X	 SCONJ	 NOUN	16
SCONJ	 PART	 PART	44
NOUN	 AUX	 NOUN	2059
PUNCT	 X	 ADP	48
X	CONJ	ADJ	9
SYM	DET	CONJ	1
NUM	 PROPN	 PROPN	645
INTJ	 ADP	 VERB	93
PROPN	SYM	PRON	1
SCONJ	DET	SYM	8
CONJ	 DET	 INTJ	7
PUNCT	 NOUN	 SYM	47
PUNCT	 INTJ	 PUNCT	66
PROPN	PART	ADJ	236
ADV	SYM	CONJ	2
DET	SYM	CONJ	8
ADP	NUM	PUNCT	682
ADV	 CONJ	 NUM	61
ADP	AUX	SYM	4
ADJ	NUM	ADV	34
ADP	AUX	PRON	473
PART	 X	 X	7
SCONJ	PROPN	VERB	464
ADV	ADP	PUNCT	1573
NOUN	 PROPN	 PRON	802
SYM	AUX	X	2
NOUN	CONJ	PART	369
NOUN	NUM	DET	239
AUX	NUM	ADP	70
AUX	 PRON	 PROPN	304
PART	SCONJ	ADP	155
ADP	PROPN	VERB	1792
ADP	 ADP	 AUX	504
DET	PRON	X	62
ADJ	 NOUN	 PART	701
PROPN	PRON	AUX	404
NUM	 NUM	 SCONJ	13
NUM	PRON	ADJ	102
AUX	 PART	 ADP	375
DET	 PRON	 PROPN	487
ADV	 ADV	 PART	232
CONJ	NOUN	AUX	436
VERB	PART	X	35
VERB	 NUM	 PRON	266
X	 NOUN	 PROPN	25
X	 PUNCT	 PART	46
X	 SCONJ	 NUM	2
SCONJ	PUNCT	AUX	206
X	 PRON	 PART	29
AUX	DET	ADP	792
NOUN	 ADV	 DET	1125
INTJ	 DET	 ADV	39
ADP	 AUX	 ADV	308
NUM	 ADJ	 AUX	45
NUM	ADJ	NOUN	333
DET	INTJ	SCONJ	3
ADP	DET	NOUN	4728
NOUN	ADV	ADJ	1318
VERB	PART	SYM	39
ADP	ADV	PART	199
PROPN	PART	INTJ	2
ADJ	 CONJ	 PUNCT	1019
SCONJ	 PART	 ADV	90
DET	 CONJ	 NOUN	1549
DET	PROPN	SYM	24
PUNCT	 PART	 PRON	280
INTJ	INTJ	ADJ	1
PUNCT	ADV	NUM	87
DET	CONJ	X	26
NUM	CONJ	ADP	144
PRON	 SCONJ	 CONJ	168
PRON	 DET	 INTJ	42
ADP	ADJ	PROPN	1060
PRON	 SYM	 PRON	16
PART	 PRON	 PRON	597
NOUN	INTJ	PROPN	29
AUX	SCONJ	INTJ	7
CONJ	NOUN	X	66
PART	 PROPN	 VERB	379
AUX	CONJ	DET	269
DET	 PART	 AUX	167
DET	ADV	SYM	7
SYM	SCONJ	DET	1
PROPN	AUX	ADJ	365
CONJ	VERB	ADP	1085
PART	 ADJ	 PRON	239
PART	NOUN	SCONJ	197
CONJ	 X	 CONJ	8
X	 PRON	 ADV	46
CONJ	 AUX	 NUM	36
X	 ADP	 ADV	32
DET	 ADP	 SCONJ	216
PART	 AUX	 PROPN	85
X	PROPN	PRON	10
DET	PUNCT	NOUN	2782
INTJ	X	PRON	4
INTJ	 SCONJ	 NOUN	14
NUM	PUNCT	AUX	82
PUNCT	 PRON	 NUM	138
PRON	PRON	DET	1614
INTJ	PART	NOUN	50
INTJ	SYM	VERB	1
PROPN	CONJ	PUNCT	979
CONJ	 SYM	 VERB	6
CONJ	 NUM	 PART	14
ADV	PRON	X	35
NOUN	 PUNCT	 AUX	957
CONJ	NUM	ADV	44
ADV	ADJ	ADJ	647
ADJ	 DET	 PROPN	952
NOUN	 INTJ	 VERB	72
CONJ	 ADJ	 PRON	268
SCONJ	PART	ADP	182
PROPN	 VERB	 ADJ	1445
ADV	NUM	ADV	61
NOUN	ADV	NUM	187
NOUN	 NUM	 ADP	410
DET	VERB	VERB	2604
ADJ	 NUM	 PROPN	168
ADJ	 PUNCT	 NOUN	2865
DET	SYM	X	2
VERB	NUM	ADV	182
NOUN	X	NUM	20
PRON	PRON	PART	638
AUX	 INTJ	 PRON	15
CONJ	 NUM	 DET	75
PUNCT	 ADP	 VERB	1116
PROPN	 X	 DET	7
NUM	 SYM	 ADV	7
NOUN	X	ADJ	51
DET	VERB	NUM	299
AUX	SCONJ	SCONJ	35
AUX	 NOUN	 VERB	1563
ADV	 PROPN	 AUX	141
PART	 ADJ	 DET	268
SCONJ	 VERB	 SYM	18
PART	 NUM	 VERB	55
ADJ	 SCONJ	 ADJ	249
AUX	 AUX	 ADP	361
NOUN	 PROPN	 CONJ	718
PUNCT	NOUN	SYM	47
SCONJ	ADP	NOUN	975
PROPN	PROPN	PROPN	6933
INTJ	 ADP	 ADJ	10
PRON	 INTJ	 ADV	14
NOUN	 PART	 SCONJ	147
CONJ	SCONJ	SCONJ	16
DET	 NOUN	 ADP	4986
X	AUX	VERB	65
X	PART	DET	19
PART	DET	DET	457
PRON	SYM	SCONJ	2
SCONJ	 INTJ	 ADP	9
ADP	SCONJ	PUNCT	369
PART	 NOUN	 PART	336
DET	ADV	NUM	99
ADV	 DET	 ADV	468
ADV	 INTJ	 ADJ	6
PRON	 X	 PRON	89
DET	NUM	PART	37
PART	 ADP	 PART	156
CONJ	 X	 ADJ	9
PART	 DET	 DET	457
CONJ	ADJ	NOUN	979
SCONJ	ADP	ADP	450
NUM	VERB	SCONJ	44
PRON	 PART	 INTJ	14
PUNCT	PUNCT	PUNCT	4963
PRON	 PART	 ADJ	504
DET	SYM	ADJ	5
ADV	NUM	X	5
ADJ	 DET	 SYM	6
CONJ	 INTJ	 CONJ	7
PART	 AUX	 CONJ	63
ADV	ADP	PROPN	914
NOUN	 X	 PART	12
AUX	PRON	ADV	382
PUNCT	SYM	NOUN	11
SCONJ	 X	 PUNCT	9
PUNCT	CONJ	VERB	864
X	PROPN	PART	3
CONJ	PART	VERB	357
DET	 NUM	 PRON	138
AUX	ADV	PUNCT	920
PART	 SCONJ	 X	5
X	 AUX	 DET	29
NOUN	 VERB	 AUX	1241
PUNCT	 ADV	 CONJ	250
DET	DET	INTJ	13
DET	VERB	ADJ	2004
ADV	 ADV	 SYM	4
NUM	PRON	PUNCT	230
PROPN	 VERB	 PUNCT	3040
PROPN	NUM	VERB	289
PRON	 SYM	 AUX	2
PROPN	 PUNCT	 DET	1331
AUX	 PRON	 ADJ	516
PROPN	INTJ	SYM	1
NUM	 PART	 PUNCT	80
SYM	 PRON	 DET	5
AUX	AUX	PROPN	141
INTJ	INTJ	CONJ	6
DET	ADV	ADP	798
SYM	CONJ	NOUN	8
PART	SCONJ	PUNCT	212
ADV	 ADV	 SCONJ	155
CONJ	NOUN	PRON	839
PROPN	 ADV	 X	7
PRON	SCONJ	SCONJ	61
SYM	DET	ADJ	7
SYM	 AUX	 NOUN	7
PROPN	AUX	AUX	194
ADP	 X	 NUM	10
PROPN	AUX	PART	160
ADV	 CONJ	 ADP	360
ADP	NUM	ADP	377
SCONJ	 VERB	 ADV	437
ADJ	 CONJ	 ADV	350
ADJ	 SCONJ	 ADP	295
PUNCT	 PROPN	 SYM	13
AUX	 PART	 SCONJ	70
X	 PART	 NUM	1
PRON	INTJ	NOUN	42
PROPN	 NUM	 AUX	62
PUNCT	ADV	AUX	221
INTJ	 NOUN	 AUX	49
PRON	NUM	SYM	13
ADJ	 AUX	 PUNCT	735
NUM	CONJ	DET	90
PUNCT	 INTJ	 DET	16
VERB	 ADP	 PART	706
SYM	PUNCT	SYM	12
ADJ	 VERB	 SYM	14
SYM	VERB	NUM	5
ADP	 PUNCT	 ADJ	1153
VERB	ADJ	SYM	33
ADJ	 X	 NUM	5
VERB	 DET	 NOUN	7940
CONJ	 AUX	 PUNCT	445
INTJ	 ADV	 PROPN	27
ADV	ADJ	X	35
PROPN	PROPN	ADJ	1123
CONJ	 DET	 PROPN	411
ADP	 PRON	 NUM	184
ADP	 X	 SYM	2
AUX	 DET	 SCONJ	171
VERB	 AUX	 PART	394
ADJ	 ADV	 ADJ	650
X	 ADP	 SCONJ	15
SCONJ	ADJ	ADP	423
CONJ	ADP	SYM	5
INTJ	SCONJ	ADJ	5
PRON	 PROPN	 ADV	389
X	 DET	 DET	60
SYM	VERB	PROPN	11
PROPN	PUNCT	X	266
VERB	AUX	CONJ	366
PRON	 SCONJ	 PUNCT	687
VERB	 SYM	 SCONJ	4
X	SCONJ	PROPN	4
VERB	 DET	 AUX	1179
PRON	AUX	NUM	150
AUX	 SYM	 ADJ	3
ADJ	 DET	 ADV	465
ADP	PUNCT	CONJ	749
PROPN	PART	SCONJ	56
CONJ	PROPN	ADP	463
SCONJ	NOUN	PRON	595
CONJ	DET	PROPN	411
PRON	ADV	VERB	1839
INTJ	 CONJ	 ADP	40
PART	CONJ	ADP	238
INTJ	 CONJ	 PART	16
DET	PART	NOUN	919
PUNCT	 NUM	 AUX	68
INTJ	 ADV	 NUM	17
SCONJ	SCONJ	AUX	55
ADP	ADV	DET	538
SCONJ	 AUX	 PRON	244
ADJ	 SYM	 VERB	7
AUX	 ADP	 VERB	734
SCONJ	PART	PROPN	117
PUNCT	INTJ	PART	6
INTJ	 PRON	 AUX	64
ADV	DET	ADJ	939
VERB	PROPN	ADJ	937
ADV	ADJ	VERB	969
AUX	ADP	ADJ	632
PART	CONJ	SYM	3
ADJ	ADP	PRON	808
ADP	ADP	PROPN	2432
SCONJ	ADP	PART	108
SYM	PUNCT	ADJ	30
ADV	PUNCT	INTJ	17
PART	SYM	VERB	7
ADV	PART	PROPN	130
ADV	 PRON	 NUM	123
ADV	X	CONJ	22
ADJ	 AUX	 ADJ	412
PART	SCONJ	SCONJ	27
DET	SYM	PROPN	18
PART	PUNCT	CONJ	187
PROPN	SYM	ADJ	8
INTJ	 NUM	 PUNCT	25
ADV	SCONJ	INTJ	3
NOUN	 SCONJ	 AUX	321
ADJ	ADJ	SCONJ	163
CONJ	 VERB	 AUX	334
NOUN	PRON	PRON	2170
VERB	ADV	PUNCT	2622
PART	 AUX	 INTJ	7
ADP	SCONJ	PART	93
ADV	NUM	AUX	33
NUM	 VERB	 DET	267
INTJ	AUX	PART	11
PROPN	PUNCT	CONJ	600
NOUN	 ADJ	 CONJ	827
PRON	NUM	NUM	90
X	 PROPN	 CONJ	6
ADJ	CONJ	CONJ	164
INTJ	DET	PART	19
ADJ	ADJ	PROPN	702
SCONJ	 SYM	 VERB	1
PROPN	 NUM	 PROPN	609
PART	 PART	 SCONJ	36
CONJ	ADJ	PRON	268
PRON	 CONJ	 X	17
INTJ	 PROPN	 NUM	18
VERB	PUNCT	PUNCT	5260
ADV	PRON	AUX	580
VERB	PROPN	NUM	417
NUM	 CONJ	 ADP	144
AUX	 ADP	 ADV	319
NOUN	 X	 NOUN	215
NOUN	 CONJ	 SCONJ	192
PUNCT	 PROPN	 ADV	436
PROPN	 VERB	 AUX	526
ADP	NOUN	DET	2390
NOUN	PART	X	27
NUM	 DET	 ADJ	127
PUNCT	SCONJ	DET	320
DET	 SCONJ	 DET	385
SYM	ADP	SCONJ	1
INTJ	ADP	VERB	93
X	DET	DET	60
NOUN	 PART	 DET	664
PART	VERB	ADV	671
ADP	ADV	INTJ	10
PROPN	PART	NOUN	749
PUNCT	 PUNCT	 SCONJ	165
ADJ	PROPN	NUM	243
ADP	 NOUN	 AUX	1258
INTJ	ADJ	VERB	34
ADJ	 SYM	 NOUN	10
DET	SCONJ	X	12
PRON	 PART	 DET	633
SYM	PROPN	AUX	1
NOUN	 INTJ	 PART	15
PRON	 PUNCT	 DET	1163
PART	VERB	NUM	123
CONJ	PRON	X	34
ADJ	PUNCT	PART	268
ADP	DET	ADJ	1676
INTJ	 DET	 NOUN	143
ADV	PUNCT	AUX	332
AUX	 ADP	 NOUN	1818
INTJ	 ADJ	 PART	9
DET	 SCONJ	 ADJ	303
X	CONJ	NOUN	69
ADJ	 INTJ	 ADJ	5
NOUN	 PROPN	 VERB	2063
CONJ	PART	DET	131
NUM	 DET	 ADV	52
CONJ	PROPN	ADJ	211
AUX	PROPN	NOUN	641
ADJ	 SYM	 NUM	10
DET	PRON	DET	977
PRON	ADV	INTJ	30
VERB	 X	 PUNCT	209
ADJ	SCONJ	PRON	317
INTJ	 ADJ	 VERB	34
ADV	 DET	 ADJ	939
ADV	 SCONJ	 NUM	40
SCONJ	 ADP	 ADV	223
PRON	 ADV	 PRON	1209
SYM	 X	 ADP	1
SCONJ	 ADP	 PROPN	488
ADV	 NUM	 VERB	142
PUNCT	 PRON	 VERB	2023
ADV	 INTJ	 NOUN	14
PROPN	 DET	 SCONJ	149
NOUN	CONJ	ADP	1417
DET	DET	NUM	169
PART	NUM	PRON	38
PROPN	PART	ADV	182
VERB	 CONJ	 PART	404
AUX	 NUM	 NUM	50
PROPN	NOUN	PART	539
PROPN	 NOUN	 CONJ	719
PUNCT	ADP	ADP	1300
PART	NOUN	VERB	1270
ADJ	 ADP	 DET	1452
ADV	VERB	VERB	2084
SCONJ	VERB	NOUN	1742
NUM	 SCONJ	 ADP	36
INTJ	ADJ	ADV	21
AUX	PRON	INTJ	27
INTJ	 PROPN	 PART	16
PRON	NUM	DET	194
VERB	 DET	 VERB	3759
NUM	 ADJ	 NUM	42
PROPN	X	AUX	4
SCONJ	 ADV	 AUX	105
PROPN	 DET	 PROPN	2205
ADJ	ADJ	SYM	23
NUM	VERB	PART	81
SYM	PUNCT	PART	3
ADJ	 CONJ	 CONJ	164
PART	AUX	ADJ	153
PROPN	 INTJ	 PART	4
INTJ	 VERB	 ADJ	43
VERB	SCONJ	NUM	86
ADV	 ADP	 DET	1019
PART	CONJ	DET	237
INTJ	 CONJ	 INTJ	4
PRON	 VERB	 X	115
SYM	 SCONJ	 ADP	1
PUNCT	 SCONJ	 ADV	164
SYM	NUM	NOUN	51
NOUN	ADV	PART	386
PROPN	NUM	ADV	72
NOUN	 SYM	 ADV	21
PART	SCONJ	PRON	175
SCONJ	 ADV	 ADP	255
VERB	 INTJ	 NUM	10
NOUN	ADJ	PRON	900
VERB	PROPN	SCONJ	240
ADV	VERB	ADJ	1399
DET	 PUNCT	 SYM	9
PUNCT	 PART	 SCONJ	52
DET	ADJ	SCONJ	279
AUX	 AUX	 NOUN	533
PROPN	NOUN	SYM	24
ADP	AUX	INTJ	8
INTJ	PROPN	PUNCT	92
AUX	PROPN	PRON	242
AUX	SCONJ	SYM	2
PART	 PART	 VERB	296
PRON	INTJ	CONJ	15
INTJ	ADV	PRON	112
INTJ	 VERB	 ADP	127
AUX	PROPN	ADV	139
VERB	 NUM	 DET	298
PUNCT	NOUN	DET	1702
SYM	 NUM	 SYM	5
ADP	 PROPN	 SYM	23
PART	 ADJ	 SYM	6
ADV	PART	NOUN	692
AUX	X	ADV	10
ADJ	 NUM	 PUNCT	348
PROPN	X	NUM	20
AUX	 PUNCT	 VERB	623
SCONJ	DET	PUNCT	963
PUNCT	 ADJ	 PROPN	685
INTJ	PRON	DET	94
AUX	 PART	 PART	88
PROPN	VERB	ADP	2401
X	 ADP	 DET	66
SYM	 NUM	 ADV	17
CONJ	 DET	 NOUN	1448
CONJ	SYM	ADV	4
AUX	 PUNCT	 PUNCT	1058
ADJ	AUX	ADJ	412
ADP	 PROPN	 INTJ	16
SCONJ	 PROPN	 SCONJ	45
PUNCT	PROPN	SYM	13
PROPN	 AUX	 X	33
PART	PRON	SYM	14
VERB	 ADV	 SCONJ	319
DET	 CONJ	 ADP	802
CONJ	INTJ	VERB	13
PROPN	 DET	 PART	290
X	DET	SCONJ	18
NOUN	VERB	CONJ	1396
X	 ADP	 CONJ	22
INTJ	 VERB	 X	4
NUM	 SYM	 AUX	4
SCONJ	 VERB	 VERB	1025
NOUN	NOUN	PART	1100
SYM	 PRON	 PART	1
VERB	 AUX	 PRON	857
NUM	 NOUN	 SCONJ	61
PROPN	DET	X	39
DET	 PRON	 SYM	24
INTJ	 ADV	 PRON	112
DET	PART	X	22
ADJ	 ADV	 DET	546
PART	 AUX	 VERB	431
AUX	SYM	AUX	2
CONJ	 INTJ	 AUX	1
ADJ	PUNCT	PUNCT	2575
X	 VERB	 ADP	129
PUNCT	 PUNCT	 PRON	760
PUNCT	AUX	ADJ	469
ADV	ADV	INTJ	21
ADP	 ADP	 PART	249
AUX	 PUNCT	 X	43
SYM	 AUX	 AUX	4
DET	DET	SCONJ	238
PART	 PUNCT	 X	21
X	DET	ADP	58
ADJ	 PROPN	 SCONJ	94
AUX	NUM	NUM	50
PART	ADP	NOUN	1258
AUX	PUNCT	NUM	102
ADP	 PROPN	 NOUN	2877
ADJ	 ADV	 CONJ	209
PART	ADP	ADP	520
PRON	 VERB	 SYM	87
ADJ	AUX	NUM	55
X	PART	PUNCT	19
NOUN	AUX	DET	1006
NOUN	 ADP	 SCONJ	312
PUNCT	SYM	ADV	2
VERB	 DET	 PUNCT	5326
ADV	 AUX	 PRON	382
X	DET	ADV	41
PRON	 VERB	 NOUN	7459
SCONJ	ADJ	ADV	175
NOUN	PROPN	NOUN	3491
PRON	PART	X	26
PUNCT	 PROPN	 PRON	428
CONJ	 CONJ	 ADJ	140
DET	 PART	 ADP	491
NUM	 ADV	 ADP	80
PRON	PUNCT	INTJ	54
INTJ	 SCONJ	 PUNCT	12
AUX	AUX	PUNCT	520
AUX	 ADJ	 DET	385
PUNCT	NOUN	ADP	2749
SYM	 PART	 NOUN	10
SYM	 ADV	 NOUN	16
AUX	PROPN	PUNCT	942
VERB	 PUNCT	 NOUN	5088
PRON	 ADV	 ADV	917
SYM	 PUNCT	 SYM	12
ADV	PRON	NUM	123
DET	ADJ	NUM	177
SCONJ	DET	SCONJ	99
VERB	PUNCT	ADV	1123
NOUN	 AUX	 ADV	711
ADJ	 PART	 X	15
NUM	 ADP	 VERB	267
AUX	SCONJ	DET	232
ADP	DET	CONJ	701
PUNCT	 DET	 VERB	1430
NUM	SCONJ	PRON	23
PROPN	ADP	X	95
NOUN	 ADV	 ADJ	1318
SCONJ	AUX	DET	296
X	ADJ	X	3
NUM	PART	VERB	82
INTJ	 PRON	 NOUN	249
PROPN	 PART	 ADJ	236
DET	SYM	PUNCT	27
NUM	 PART	 NUM	10
ADJ	 PRON	 DET	697
CONJ	 PROPN	 PRON	163
X	NOUN	PROPN	25
CONJ	 PART	 NOUN	311
CONJ	 ADJ	 NUM	49
PUNCT	 NUM	 ADV	61
PROPN	SYM	CONJ	11
PART	 NUM	 SYM	3
NUM	ADP	ADP	348
SCONJ	 SCONJ	 PART	28
VERB	VERB	ADP	3998
PRON	CONJ	ADP	837
CONJ	 PROPN	 AUX	94
AUX	CONJ	ADJ	252
VERB	CONJ	SCONJ	223
INTJ	 AUX	 CONJ	10
NUM	PUNCT	ADV	46
SCONJ	 PUNCT	 NUM	57
CONJ	VERB	PRON	1122
ADJ	 PUNCT	 X	102
PROPN	 ADJ	 DET	610
AUX	 VERB	 ADJ	1362
VERB	SYM	NUM	52
NOUN	 ADP	 ADJ	2495
ADV	 PART	 PART	104
SYM	 PROPN	 CONJ	2
X	 PROPN	 NUM	3
VERB	 ADV	 AUX	590
ADV	 NOUN	 SYM	26
ADP	 SYM	 NOUN	34
ADP	 NOUN	 SCONJ	441
PUNCT	DET	DET	892
SCONJ	PUNCT	PUNCT	682
PROPN	 PROPN	 ADV	1066
NOUN	X	DET	51
ADP	 DET	 X	76
X	 DET	 SCONJ	18
NOUN	PRON	NUM	261
ADJ	 X	 ADJ	24
NUM	NUM	CONJ	72
CONJ	 SCONJ	 ADJ	101
DET	PART	ADP	491
AUX	INTJ	VERB	20
ADJ	 ADJ	 SYM	23
NUM	 CONJ	 X	7
INTJ	INTJ	PRON	18
PROPN	 DET	 VERB	1280
NUM	 VERB	 PUNCT	440
SYM	SYM	PUNCT	3
ADP	ADJ	DET	851
NUM	PART	CONJ	14
SYM	PART	ADV	3
INTJ	NUM	ADV	13
PART	 ADV	 VERB	489
SCONJ	 ADJ	 ADJ	313
PUNCT	 SYM	 NOUN	11
NUM	PART	ADP	48
ADV	PART	CONJ	126
INTJ	DET	INTJ	5
